ticker,price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct,tradable,rejection_reason,name,exchange,live_priority
RDIB,16.35,507895.0,7905593.0,609588.0,18.72,75.05,61.89,False,SHARE_VOLUME|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Reading International Inc - Class B Voting Common Stock,NASDAQ,0.7726755218216319
ALNY,242.19,1615638.0,399389070.0,392008399.0,4.12,-0.17,8.65,True,,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,0.7717836812144213
MRX,73.6,733321.0,53883492.0,48255681.0,4.43,5.09,18.69,False,SHARE_VOLUME,Marex Group Limited - Ordinary Shares,NASDAQ,0.7716603415559773
STX,798.87,3260940.0,2711223475.0,2601851980.0,4.88,-4.05,7.03,True,,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,0.7715037950664136
DTSS,1.13,7624247.0,7830820.0,8801.0,14.72,55.27,92.05,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,NASDAQ,0.7714421252371917
VG,14.49,13358990.0,197563601.0,186308369.0,4.01,5.39,9.25,True,,"Venture Global, Inc. Class A common stock",NYSE,0.7708538899430741
BBNX,21.34,1330547.0,26495028.0,16470441.0,7.7,6.65,15.34,False,MEDIAN_DOLLAR_VOLUME,"Beta Bionics, Inc. - Common Stock",NASDAQ,0.7707115749525618
MGN,3.78,1338718.0,7273220.0,416443.0,32.43,24.79,174.7,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,0.7706736242884251
XE,16.45,6598242.0,114071398.0,99679109.0,8.31,-17.13,12.9,True,,"X-Energy, Inc. - Class A Common Stock",NASDAQ,0.7706309297912713
ABTC,9.05,1889365.0,15767342.0,13805165.0,9.66,14.56,18.68,False,AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,American Bitcoin Corp. - Class A Common Stock,NASDAQ,0.7704933586337762
EL,94.09,3229801.0,326078476.0,306344985.0,3.2,-3.67,16.3,True,,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,0.7702039848197344
RDW,11.52,10790593.0,118502532.0,113465326.0,5.36,-7.1,14.88,True,,Redwire Corporation Common Stock,NYSE,0.7698007590132827
AMD,545.69,17790301.0,8710863043.0,7948841462.0,3.41,17.0,6.5,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,0.7695493358633776
FCX,71.01,14394284.0,1075140001.0,994848459.0,3.48,2.78,7.64,True,,"Freeport-McMoRan, Inc. Common Stock",NYSE,0.7689943074003794
AMLX,33.47,2292326.0,82670605.0,61098190.0,5.22,-13.29,63.84,True,,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,0.7686812144212524
ORCL,149.65,28654722.0,4293626316.0,3731156521.0,4.14,4.06,5.69,True,,Oracle Corporation Common Stock,NYSE,0.7685531309297913
AEM,202.01,2812358.0,581373917.0,477423504.0,3.35,-2.54,11.12,True,,Agnico Eagle Mines Limited Common Stock,NYSE,0.7679127134724858
RVTY,148.71,1899799.0,248188849.0,228587668.0,3.36,24.5,9.11,True,,"Revvity, Inc. Common Stock",NYSE,0.7675284629981026
FRMI,4.88,14786578.0,77772471.0,72903545.0,6.52,-15.28,21.09,False,PRICE,Fermi Inc. - Common Stock,NASDAQ,0.7663757115749527
MU,977.0,23993156.0,22998691606.0,22401217994.0,3.82,4.26,6.1,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,0.7663425047438329
CLF,13.06,12762931.0,149907707.0,139624483.0,4.69,16.97,7.63,True,,Cleveland-Cliffs Inc. Common Stock,NYSE,0.7662381404174573
MPC,422.94,2418011.0,927291739.0,869115393.0,3.11,17.24,7.42,True,,Marathon Petroleum Corporation Common Stock,NYSE,0.7661195445920304
BULL,7.68,18679837.0,168244383.0,133783055.0,6.18,-11.17,11.11,True,,Webull Corporation - Class A Ordinary Shares,NASDAQ,0.7657163187855788
FAMI,0.13,61300884.0,8684590.0,803199.0,25.22,27.0,25.0,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Farmmi, Inc. - Class A Ordinary Shares",NASDAQ,0.7654601518026566
CVI,54.28,1126304.0,50346473.0,48478614.0,5.69,47.9,10.27,True,,CVR Energy Inc. Common Stock,NYSE,0.7646062618595826
TTD,14.34,16938779.0,238245031.0,221931184.0,4.03,5.87,7.93,True,,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,0.7645066413662238
NUTX,216.96,149491.0,29408184.0,28349612.0,5.09,13.82,21.87,False,SHARE_VOLUME,Nutex Health Inc. - Common Stock,NASDAQ,0.764444971537002
PARR,86.27,821897.0,65950899.0,65519106.0,5.7,11.85,9.08,False,SHARE_VOLUME,"Par Pacific Holdings, Inc.  Common Stock",NYSE,0.7643975332068311
AVAH,14.14,3380029.0,46240780.0,40993374.0,4.06,7.43,24.75,True,,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,0.7642409867172676
QRVO,118.56,1194225.0,126345081.0,92952162.0,3.99,22.47,9.34,True,,"Qorvo, Inc. - Common Stock",NASDAQ,0.763904174573055
RKLB,67.72,16667333.0,1085999614.0,1025061766.0,4.39,-10.71,9.46,True,,Rocket Lab Corporation - Common Stock,NASDAQ,0.7636053130929792
PAAI,3.34,2633742.0,6447895.0,160210.0,17.21,215.08,271.1,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Paradium.AI, Inc. Common Stock",NYSE American,0.7634250474383302
AG,19.54,9284109.0,190012497.0,183881515.0,4.51,-6.28,12.82,True,,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,0.7633728652751424
RXRX,3.53,15382220.0,52344023.0,47279073.0,5.69,0.71,13.27,False,PRICE,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,0.7632685009487666
CRDO,165.97,7670786.0,1362528807.0,996170222.0,5.55,-29.32,8.82,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,0.7632542694497153
WOLF,23.91,2819486.0,73645515.0,61823954.0,7.17,-17.81,19.14,True,,"Wolfspeed, Inc. Common Stock New",NYSE,0.7632068311195447
BRKR,63.85,2106204.0,120886070.0,110905618.0,4.49,8.87,8.83,True,,Bruker Corporation - Common Stock,NASDAQ,0.7631024667931688
BIVI,1.77,4051615.0,7750304.0,1063572.0,13.13,32.09,39.0,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,BioVie Inc. - Common stock,NASDAQ,0.7629981024667932
WDC,424.3,5602551.0,2513585504.0,2454923728.0,4.99,-8.15,7.31,True,,Western Digital Corporation - Common Stock,NASDAQ,0.7627703984819735
U,42.28,8496582.0,368602785.0,360424662.0,3.73,-10.25,15.05,True,,Unity Software Inc. Common Stock,NYSE,0.7626328273244782
NU,13.95,67777203.0,998411680.0,1000355731.0,3.68,-4.48,9.33,True,,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,0.7622343453510436
STDN,12.74,827175.0,11760855.0,8829103.0,9.03,6.44,35.66,False,SHARE_VOLUME|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Standard Nuclear, Inc. Class A Common Stock",NYSE,0.7618121442125236
RXT,3.94,7113187.0,23348258.0,19300158.0,8.06,15.2,13.22,False,PRICE|MEDIAN_DOLLAR_VOLUME,"Rackspace Technology, Inc. - Common Stock",NASDAQ,0.7613425047438329
DOCS,26.05,2388458.0,61330149.0,63372956.0,3.63,1.15,32.62,True,,"Doximity, Inc. Class A Common Stock",NYSE,0.7609487666034156
SPWR,0.35,18938438.0,7241914.0,996054.0,12.03,41.04,58.27,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,SunPower Inc. - Common Stock,NASDAQ,0.7608349146110058
GRAL,80.37,737067.0,57696626.0,50380965.0,5.75,8.67,9.59,False,SHARE_VOLUME,"GRAIL, Inc. - Common Stock",NASDAQ,0.7606878557874763
ZETA,30.55,6359811.0,193901792.0,159387817.0,4.48,6.11,7.36,True,,Zeta Global Holdings Corp. Class A Common Stock,NYSE,0.7601755218216318
WETO,1.89,6714852.0,33162584.0,10306529.0,37.04,-90.87,199.15,False,PRICE|MEDIAN_DOLLAR_VOLUME,Wetour Robotics Limited - Ordinary Shares,NASDAQ,0.7596963946869072
FLR,54.16,2153205.0,116816462.0,111610124.0,3.45,0.18,16.92,True,,Fluor Corporation Common Stock,NYSE,0.7595256166982922
VRNS,47.63,1865803.0,84444577.0,71232177.0,4.25,12.65,10.41,True,,"Varonis Systems, Inc. - Common Stock",NASDAQ,0.7595256166982922
TE,4.34,19089820.0,87001093.0,78760002.0,6.89,-4.51,10.0,False,PRICE,T1 Energy Inc. Common Stock,NYSE,0.7594639468690704
GLW,147.74,8617188.0,1300959358.0,1227124936.0,4.01,-2.91,7.56,True,,Corning Incorporated Common Stock,NYSE,0.7593121442125237
MNDY,90.39,1150848.0,106334802.0,104698555.0,4.97,-0.68,10.67,True,,monday.com Ltd. - Ordinary Shares,NASDAQ,0.7589611005692599
RPD,12.33,1849396.0,22086649.0,19003836.0,6.77,1.02,24.05,False,MEDIAN_DOLLAR_VOLUME,"Rapid7, Inc. - Common Stock",NASDAQ,0.758842504743833
GENB,17.0,1625160.0,27123211.0,18279786.0,8.61,0.18,15.01,False,MEDIAN_DOLLAR_VOLUME,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,0.7577277039848197
PLSE,50.13,622989.0,32235511.0,27424333.0,7.73,6.62,10.9,False,SHARE_VOLUME,"Pulse Biosciences, Inc - Common Stock",NASDAQ,0.7572343453510436
TNMG,2.87,10286258.0,5941903.0,198919.0,13.58,653.28,684.9,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,TNL Mediagene - Ordinary Shares,NASDAQ,0.7572011385199241
CELH,28.34,7492987.0,231824689.0,238483559.0,3.97,-12.14,16.83,True,,"Celsius Holdings, Inc. - Common Stock",NASDAQ,0.757073055028463
MDB,393.49,1945956.0,766216880.0,629234107.0,4.76,-10.68,8.49,True,,"MongoDB, Inc. - Class A Common Stock",NASDAQ,0.7570351043643264
AMR,186.24,348056.0,74401874.0,74706140.0,5.26,-4.21,14.74,False,SHARE_VOLUME,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,0.7568833017077798
QBTS,17.78,15708577.0,275949618.0,220137894.0,4.94,-7.95,9.31,True,,D-Wave Quantum Inc. - Common Stock,NASDAQ,0.7557590132827324
CF,133.65,2598182.0,344085489.0,317710923.0,3.99,12.29,6.24,True,,"CF Industries Holdings, Inc. Common Stock",NYSE,0.755431688804554
PTEN,12.05,7961379.0,98774724.0,99635168.0,4.25,0.67,11.35,True,,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,0.7551328273244782
ONTO,249.93,831510.0,224550811.0,205700013.0,4.56,-16.55,14.74,False,SHARE_VOLUME,Onto Innovation Inc. Common Stock,NYSE,0.7546916508538899
LIFE,38.45,1484249.0,56824506.0,43524647.0,6.85,17.05,7.54,True,,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,0.7546489563567362
IAG,20.24,4530573.0,93368131.0,84671954.0,3.55,2.61,14.29,True,,Iamgold Corporation Ordinary Shares,NYSE,0.753657495256167
META,677.91,17628114.0,10795054404.0,9830370638.0,2.88,24.15,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,0.7530645161290324
SECZ,9.0,1811342.0,13482817.0,11024998.0,8.68,49.25,15.83,False,AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Securitize Corp. Common Stock,NYSE,0.752680265654649
DE,685.52,1376797.0,912860552.0,779128618.0,2.93,18.06,6.94,True,,Deere & Company Common Stock,NYSE,0.751764705882353
RIG,5.7,40208165.0,233452187.0,228276875.0,4.25,-2.4,8.99,True,,Transocean Ltd (Switzerland) Common Stock,NYSE,0.7515512333965846
ANET,199.47,4713891.0,910498586.0,860206649.0,3.37,6.98,6.39,True,,"Arista Networks, Inc. Common Stock",NYSE,0.7515322580645161
EXK,10.16,8824632.0,94453462.0,90800793.0,5.19,-7.55,13.77,True,,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,0.7515085388994307
SNYR,0.1,82990817.0,17708665.0,455441.0,26.4,-8.97,234.15,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Synergy CHC Corp. - Common Stock,NASDAQ,0.7513851992409868
WGS,103.0,502648.0,44536966.0,42474440.0,5.24,29.32,10.76,False,SHARE_VOLUME,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ,0.7512333965844402
OSCR,32.59,4783978.0,151827559.0,152033730.0,5.76,0.9,6.43,True,,"Oscar Health, Inc. Class A Common Stock",NYSE,0.7502988614800759
TH,20.31,1988391.0,37398076.0,27987842.0,5.01,19.16,12.99,True,,Target Hospitality Corp. - Common Stock,NASDAQ,0.7498861480075902
NVDA,219.67,127921971.0,28021767481.0,26764948610.0,2.54,1.08,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,0.749701138519924
HALO,109.77,1422237.0,153552126.0,162047552.0,2.36,2.0,20.24,True,,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,0.749392789373814
FNGR,0.15,81387454.0,28200958.0,1125672.0,17.19,-35.99,130.06,False,PRICE|MEDIAN_DOLLAR_VOLUME,"FingerMotion, Inc. - common stock",NASDAQ,0.7492504743833017
DFDV,4.99,2137795.0,10725432.0,9415825.0,9.52,46.05,17.33,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,DeFi Development Corp. - Common Stock,NASDAQ,0.7490132827324478
UEC,10.16,8720539.0,102766404.0,100249097.0,5.55,-12.64,14.44,True,,Uranium Energy Corp. Common Stock,NYSE American,0.7489184060721062
SCCO,196.09,1134076.0,232211169.0,217587291.0,3.7,0.72,8.69,True,,Southern Copper Corporation Common Stock,NYSE,0.7486148007590132
IBRX,8.62,8548037.0,69142450.0,66076692.0,5.05,6.09,9.04,True,,"ImmunityBio, Inc. - Common Stock",NASDAQ,0.7486100569259964
CVNA,66.1,6792275.0,486528757.0,440164571.0,4.15,-6.16,8.37,True,,Carvana Co. Class A Common Stock,NYSE,0.7484013282732449
VIAV,34.69,3923922.0,143326988.0,136578601.0,5.0,-10.44,12.27,True,,Viavi Solutions Inc. - Common Stock,NASDAQ,0.7478510436432638
MGNI,25.38,2076675.0,49883918.0,39245081.0,3.84,6.39,17.66,True,,"Magnite, Inc. - Common Stock",NASDAQ,0.7471110056925996
ASAN,9.9,6722388.0,63569810.0,51013385.0,4.89,3.5,10.15,True,,"Asana, Inc. Class A Common Stock",NYSE,0.7467694497153701
SUPX,7.97,829382.0,7094851.0,6613411.0,12.82,18.07,25.29,False,SHARE_VOLUME|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,0.7467125237191651
MMED,22.26,2256732.0,49829134.0,34083526.0,5.03,10.11,10.66,True,,"MiniMed Group, Inc. - Common Stock",NASDAQ,0.7464136622390892
BRUN,16.56,2204601.0,37703291.0,38521527.0,9.18,-12.89,19.13,True,,Boost Run Inc. - Class A Common Stock,NASDAQ,0.7458965844402277
NVTS,11.23,11228899.0,131845514.0,118819972.0,5.38,-12.51,12.02,True,,Navitas Semiconductor Corporation - Common Stock,NASDAQ,0.7457400379506641
PSNL,16.23,3614298.0,61224079.0,44510700.0,4.08,2.66,13.66,True,,"Personalis, Inc. - Common Stock",NASDAQ,0.7456831119544592
MP,49.71,5047885.0,277697450.0,252214021.0,5.11,-12.3,9.1,True,,MP Materials Corp. Common Stock,NYSE,0.7455407969639468
CHOW,0.54,8008851.0,5075181.0,90207.0,14.29,40.83,68.42,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,ChowChow Cloud International Holdings Limited Ordinary Shares,NYSE American,0.745123339658444
HELP,13.68,1542684.0,19863082.0,20731719.0,6.9,16.13,13.88,False,AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Cybin Inc. - Common Stock,NASDAQ,0.7450189753320684
IT,189.0,1067786.0,202965913.0,199147022.0,3.9,-1.98,9.73,True,,"Gartner, Inc. Common Stock",NYSE,0.744753320683112
MCHP,70.65,7425530.0,542576555.0,521320838.0,2.88,-7.79,13.89,True,,Microchip Technology Incorporated - Common Stock,NASDAQ,0.7446774193548388
BSP,38.04,1356507.0,54943987.0,49283820.0,6.22,-8.25,15.7,True,,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,0.744326375711575
TARS,77.69,759625.0,60480580.0,46507890.0,4.18,5.79,11.76,False,SHARE_VOLUME,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,0.7439373814041745
UMC,24.48,10771939.0,222846324.0,202971621.0,2.95,35.07,8.63,True,,United Microelectronics Corporation (NEW) Common Stock,NYSE,0.7438614800759014
LHAI,1.28,5340820.0,5931233.0,189160.0,11.6,72.04,33.98,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Linkhome Holdings Inc. - Common stock,NASDAQ,0.7438519924098672
APA,45.37,5111918.0,224918367.0,198437798.0,3.18,4.41,9.01,True,,APA Corporation - Common Stock,NASDAQ,0.7437428842504743
TGTX,56.24,1859877.0,102120766.0,82562800.0,4.81,8.81,7.34,True,,"TG Therapeutics, Inc. - Common Stock",NASDAQ,0.7435151802656547
CHAI,0.28,16357670.0,6450013.0,155090.0,12.53,6.44,56.86,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Core AI Holdings, Inc. - Common Shares",NASDAQ,0.7434060721062619
VLO,410.95,2727478.0,1017594871.0,1016189900.0,3.28,18.68,5.58,True,,Valero Energy Corporation Common Stock,NYSE,0.7433633776091083
GDDY,98.2,1720774.0,169774330.0,176238161.0,3.56,1.4,9.45,True,,GoDaddy Inc. Class A Common Stock,NYSE,0.743292220113852
BRLS,1.32,2549830.0,4403403.0,54229.0,19.24,44.74,91.89,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Borealis Foods Inc. - Class A Common Shares,NASDAQ,0.7430265654648956
CHTR,135.21,2508384.0,368527582.0,331184894.0,4.7,-11.32,8.74,True,,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,0.742803605313093
SM,37.29,3679516.0,138249873.0,127528059.0,3.44,3.79,9.97,True,,SM Energy Company Common Stock,NYSE,0.7423149905123341
SION,7.41,1350880.0,8958731.0,9195610.0,8.64,18.48,22.55,False,AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,0.742006641366224
QCOM,189.41,11414064.0,1959487423.0,1748259404.0,3.71,17.62,4.66,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,0.7420018975332069
ONDS,7.45,59551296.0,460411456.0,467109137.0,5.08,-16.24,8.1,True,,Ondas Inc - Common Stock,NASDAQ,0.7419307400379507
SSRM,36.17,2409174.0,89428709.0,85857278.0,3.69,2.25,11.64,True,,SSR Mining Inc. - Common Stock,NASDAQ,0.7419212523719165
DSS,0.75,6107488.0,5172433.0,32743.0,11.82,39.25,53.99,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"DSS, Inc. Common Stock",NYSE American,0.741641366223909
AXON,453.19,938567.0,484044699.0,375276287.0,4.87,-29.82,9.29,False,SHARE_VOLUME,"Axon Enterprise, Inc. - Common Stock",NASDAQ,0.7415559772296015
EDRY,68.5,173931.0,10059833.0,8921968.0,9.3,58.24,16.43,False,SHARE_VOLUME|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,EuroDry Ltd. - Common Shares,NASDAQ,0.741337760910816
RZLV,2.26,22070512.0,57538534.0,31195758.0,5.14,-9.6,21.81,False,PRICE,Rezolve AI PLC - Ordinary Shares,NASDAQ,0.7411100569259962
ABNB,165.85,4242020.0,766630718.0,790582605.0,2.53,-11.02,17.43,True,,"Airbnb, Inc. - Class A Common Stock",NASDAQ,0.7410910815939279
TSLA,366.73,38926452.0,14008388701.0,11578697637.0,3.34,4.45,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,0.74030834914611
MLYS,28.17,1147463.0,32341701.0,22568550.0,5.32,4.53,13.57,False,MEDIAN_DOLLAR_VOLUME,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,0.7401612903225807
CACI,637.99,250381.0,157015785.0,157935295.0,2.78,-3.73,21.38,False,SHARE_VOLUME,"CACI International, Inc. Class A Common Stock",NYSE,0.7400284629981024
SOC,4.4,7370812.0,35599523.0,33079877.0,6.89,-7.95,19.8,False,PRICE,Sable Offshore Corp. Common Stock,NYSE,0.7396869070208729
NRGV,4.25,3351317.0,13062980.0,12595929.0,7.21,10.1,17.91,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Energy Vault Holdings, Inc. Common Stock",NYSE,0.7395635673624289
HONA,165.58,3512169.0,561118622.0,506738141.0,3.61,-2.81,7.69,True,,Honeywell Aerospace Inc. - Common Stock,NASDAQ,0.739203036053131
EROC,12.91,2325636.0,29127436.0,22951198.0,8.36,-10.1,22.84,False,MEDIAN_DOLLAR_VOLUME,"ERock, Inc. Class A Common Stock",NYSE,0.739089184060721
MRK,147.01,9493753.0,1410099819.0,1260191859.0,2.08,-2.84,12.6,True,,"Merck & Company, Inc. Common Stock (new)",NYSE,0.7390749525616698
WING,104.26,1180887.0,129808378.0,113416417.0,5.53,-13.5,11.05,True,,Wingstop Inc. - Common Stock,NASDAQ,0.738771347248577
ARE,56.54,1830663.0,96189919.0,87378670.0,3.42,11.86,10.27,True,,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,0.7381451612903226
SST,3.08,1336283.0,4513635.0,799711.0,15.46,49.58,38.24,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"System1, Inc. Class A Common Stock",NYSE,0.7377703984819735
FCFS,219.51,449758.0,100610305.0,89802860.0,3.89,3.55,9.41,False,SHARE_VOLUME,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,0.7365891840607212
ALM,14.07,6308367.0,108477915.0,95964937.0,7.01,-13.01,9.33,True,,Almonty Industries Inc. - Common Shares,NASDAQ,0.736285578747628
FTH,34.78,304826.0,10939795.0,10073097.0,9.47,5.03,17.14,False,SHARE_VOLUME|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Faeth Therapeutics, Inc.  - Common Stock",NASDAQ,0.7359819734345352
NESR,32.24,1571987.0,52976312.0,52095712.0,4.18,-3.89,23.33,True,,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,0.7358965844402278
NEM,124.73,7722885.0,986027683.0,907664254.0,2.88,-0.07,7.85,True,,Newmont Corporation,NYSE,0.7358396584440228
SKYQ,2.92,2699163.0,8295830.0,2522239.0,9.42,14.96,19.48,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Sky Quarry Inc. - Common Stock,NASDAQ,0.7358254269449716
LGPS,0.91,4195854.0,5632303.0,95424.0,11.78,5.21,74.91,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,LogProstyle Inc. Common Shares,NYSE American,0.7353225806451613
BMGL,4.75,1642167.0,11634384.0,13822.0,11.03,-3.65,55.9,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Basel Medical Group Ltd - ordinary shares,NASDAQ,0.7353225806451612
RNG,74.02,1382832.0,97015359.0,98863439.0,4.12,12.25,7.79,True,,"RingCentral, Inc. Class A Common Stock",NYSE,0.7346489563567362
FWDI,6.36,2262764.0,13996864.0,12542037.0,8.46,28.64,12.31,False,AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Forward Industries, Inc. - Common Stock",NASDAQ,0.7345351043643265
EMAT,3.95,1263577.0,4467640.0,3807261.0,15.07,38.6,34.07,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,0.7341176470588235
INDP,3.72,1980491.0,3937124.0,1003741.0,15.98,295.74,51.64,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,0.7339278937381404
XMTR,97.23,576621.0,51498682.0,42144613.0,4.77,14.94,9.29,False,SHARE_VOLUME,"Xometry, Inc. - Class A Common Stock",NASDAQ,0.7337666034155599
CYAB,0.29,11787372.0,5275580.0,98100.0,15.44,5.36,45.16,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Cyabra, Inc. - Common Stock",NASDAQ,0.7335863377609109
AMBA,68.67,1764241.0,117574584.0,87867497.0,5.52,-7.94,9.4,True,,"Ambarella, Inc. - Ordinary Shares",NASDAQ,0.7334203036053131
BTGO,6.84,1816622.0,12910024.0,10875353.0,7.44,9.36,15.96,False,AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"BitGo Holdings, Inc. Class A Common Stock",NYSE,0.7333159392789373
CRSP,57.24,1480478.0,83322835.0,73181970.0,4.34,-4.29,12.91,True,,CRISPR Therapeutics AG - Common Shares,NASDAQ,0.7328557874762809
GEMI,4.5,2837276.0,12543903.0,9521969.0,9.08,14.5,12.82,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,0.7328130929791272
TTAN,54.72,3570648.0,233369495.0,129711211.0,5.8,-42.41,9.12,True,,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,0.7327798861480076
AU,102.44,2779549.0,312660800.0,268532570.0,3.19,-5.02,10.81,True,,AngloGold Ashanti PLC Ordinary Shares,NYSE,0.7326518026565465
BAND,49.46,790956.0,38930860.0,29642768.0,8.07,-5.44,11.94,False,SHARE_VOLUME,Bandwidth Inc. - Class A Common Stock,NASDAQ,0.7324383301707781
APPN,37.97,910384.0,34749149.0,33590237.0,5.08,1.17,13.91,False,SHARE_VOLUME,Appian Corporation - Class A Common Stock,NASDAQ,0.7316508538899431
GELS,0.58,7265693.0,5780762.0,34543.0,14.57,4.32,31.58,False,PRICE|AVG_DOLLAR_VOLUME|MEDIAN_DOLLAR_VOLUME,Gelteq Limited - Ordinary Shares,NASDAQ,0.7315180265654649
CNXC,28.32,1247895.0,36136487.0,32968994.0,6.35,10.11,8.66,True,,Concentrix Corporation - Common Stock,NASDAQ,0.7311717267552182
TMC,3.75,6466659.0,29262670.0,21985578.0,6.29,-5.54,20.65,False,PRICE|MEDIAN_DOLLAR_VOLUME,TMC the metals company Inc. - Common Stock,NASDAQ,0.7308538899430741
LUMN,6.64,11957400.0,77688374.0,76814319.0,5.32,8.4,6.74,True,,"Lumen Technologies, Inc. Common Stock",NYSE,0.730787476280835
TRUG,0.41,35656732.0,21624932.0,937693.0,20.17,-57.02,76.01,False,PRICE|MEDIAN_DOLLAR_VOLUME,"TruGolf Holdings, Inc. - Class A Common Stock",NASDAQ,0.7307495256166983
ON,68.26,8817053.0,634603409.0,555076983.0,3.88,-10.86,8.51,True,,ON Semiconductor Corporation - Common Stock,NASDAQ,0.7306973434535105
