ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
SBET,8.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.93,49.8,0.84,12.56,2,True,7.53,81971119.0,8.19,7.35,8.23,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.6,9.86,6.0,8.33,7.89,10.02,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,13.93,0.0,9985755.0,68441763.0,6.43,True,True,"Sharplink, Inc. - Common Stock",3,67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,110.0,COMPANY_NAME,False,CONTEXT_7D,LOW,3,57.6,False,71.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.8,True,85.58,HOT
MLYS,28.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, 20d volume expansion",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.96,60.6,1.54,13.57,2,True,5.52,32565427.0,27.92,27.35,29.44,24.95,31.99,24.51,31.99,22.3,32.14,32.12,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,30.19,ATR_FALLBACK,29.72,7.46,6.0,27.89,24.98,33.72,34.69,35.33,1.33,32.14,0.07,False,5.0,32.14,0.07,0.01,False,2.5,10.65,0.0,1159515.0,25208593.0,5.13,True,True,"Mineralys Therapeutics, Inc. - Common Stock",3,66.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Mineralys (MLYS) Q2 2026 Earnings Call Transcript,Motley Fool,677.5,COMPANY_NAME,False,HISTORICAL,LOW,0,55.6,False,70.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.1,True,83.89,HOT
AUGO,85.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.19,41.4,1.01,13.79,3,True,5.21,89241913.0,83.19,76.33,66.22,74.09,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.29,7.37,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,5.68,0.0,1043740.0,78812419.0,4.63,True,True,Aura Minerals Inc. - Common Shares,3,61.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Aura Minerals (AUGO) Q2 2026 Earnings Call Transcript,Motley Fool,821.2,COMPANY_NAME,False,HISTORICAL,LOW,2,50.6,False,65.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,65.8,True,79.65,HOT
TEAM,189.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.85,64.4,0.57,35.31,2,True,5.28,696754331.0,175.97,148.86,122.56,158.58,198.6,74.41,198.6,56.01,197.3,199.4,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.44,ATR_FALLBACK,184.37,7.54,6.0,174.21,174.21,209.37,215.35,219.34,1.33,,,False,5.0,215.35,8.0,1.33,False,2.5,4.63,0.0,3857605.0,672166984.0,4.93,True,True,Atlassian Corporation  - Class A Common Stock,2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True,73.3,HOT
ANF,135.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.52,64.2,0.59,35.67,1,True,6.79,351795955.0,134.72,119.07,99.54,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.6,ATR_FALLBACK,142.18,8.83,6.0,140.52,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,14.83,0.0,2512260.0,220709229.0,4.91,True,True,Abercrombie & Fitch Company Common Stock,2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.4,True,69.9,HOT
NOW,141.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.54,60.7,0.89,10.04,1,True,5.23,2252206751.0,134.02,124.48,124.79,117.84,149.6,89.39,149.6,81.24,149.6,150.19,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,141.18,ATR_FALLBACK,139.06,7.41,6.0,130.39,130.39,157.7,162.21,165.21,1.33,,,False,5.0,162.21,8.0,1.33,False,2.5,5.43,0.0,16555825.0,2035333880.0,4.21,True,True,"ServiceNow, Inc. Common Stock",2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True,68.31,HOT
AVAH,14.31,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.74,62.8,1.01,24.75,1,True,3.69,46701211.0,13.28,11.66,9.23,12.23,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.85,ATR_FALLBACK,13.95,5.38,6.0,13.38,12.97,15.47,15.92,16.21,1.33,,,False,5.0,15.92,8.0,1.33,False,2.5,2.69,0.0,3449455.0,40993374.0,4.07,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.5,True,67.69,HOT
CRM,255.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.85,74.3,0.69,22.58,1,True,4.9,3994194449.0,237.92,213.5,202.79,193.23,268.27,146.32,268.27,146.32,263.53,269.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.12,ATR_FALLBACK,250.48,6.98,6.0,241.75,241.75,282.74,290.81,296.2,1.33,,,False,5.0,290.81,8.0,1.33,False,2.5,4.94,0.0,16557030.0,2999782115.0,3.76,True,True,"Salesforce, Inc. Common Stock",2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True,67.64,HOT
IOVA,9.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.81,63.4,0.76,43.09,3,True,4.69,122925260.0,8.2,6.9,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.45,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,8.88,ATR_FALLBACK,8.79,6.97,6.0,8.04,7.66,9.92,10.2,10.39,1.33,,,False,5.0,10.2,8.0,1.33,False,2.5,0.53,0.0,14487175.0,100501677.0,6.48,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",2,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True,66.5,HOT
EL,96.25,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.49,31.9,0.49,16.3,1,True,3.23,392722308.0,97.66,92.79,89.54,83.57,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.04,ATR_FALLBACK,103.6,4.31,4.83,95.92,95.92,113.68,116.92,119.09,1.66,,,False,5.0,116.92,8.0,1.66,False,2.5,12.22,0.0,3931550.0,322768333.0,3.28,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.4,True,66.47,HOT
SMMT,17.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.13,71.9,0.93,17.33,1,True,6.15,94814028.0,15.85,15.11,16.22,12.22,18.83,12.07,18.32,12.07,29.23,18.92,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,17.78,ATR_FALLBACK,17.31,8.48,6.0,16.8,13.37,19.86,20.43,20.81,1.33,29.23,54.53,True,5.0,20.43,8.0,1.33,False,2.5,8.22,0.0,6202315.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True,66.33,WARM
PSNL,16.1,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.89,32.8,0.64,13.66,1,True,3.73,64078838.0,16.17,14.78,10.92,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,17.93,ATR_FALLBACK,18.04,4.75,5.32,16.0,16.0,19.88,20.45,20.83,1.5,,,False,5.0,20.45,8.0,1.5,False,2.5,17.33,0.0,3807400.0,44510700.0,4.43,True,True,"Personalis, Inc. - Common Stock",2,59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.6,True,66.02,WARM
ROIV,39.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.97,60.2,0.91,18.75,1,True,4.56,334833284.0,37.86,35.97,29.66,33.43,42.5,30.7,42.5,25.95,37.97,42.64,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.94,6.34,6.0,38.41,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,7.59,0.0,8937720.0,237208371.0,3.64,True,True,Roivant Sciences Ltd. - Common Shares,2,58.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.3,True,65.99,WARM
DELL,543.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.25,64.8,1.05,15.81,2,True,6.37,4609213164.0,498.01,456.03,313.16,421.89,567.75,358.88,567.75,136.85,514.0,570.52,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,536.29,ATR_FALLBACK,518.62,9.1,6.0,506.25,421.89,599.04,616.16,627.57,1.33,,,False,5.0,616.16,8.0,1.33,False,2.5,4.46,0.0,9317500.0,3303215749.0,5.98,True,True,Dell Technologies Inc. Class C Common Stock ,2,58.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.8,True,65.75,WARM
DK,78.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.24,72.6,0.92,11.6,1,True,5.62,138281506.0,72.14,66.0,50.28,63.13,79.15,40.74,78.43,36.68,75.24,79.5,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,74.73,ATR_FALLBACK,72.92,8.28,6.0,73.3,69.14,83.48,85.86,87.45,1.33,,,False,5.0,85.86,8.0,1.33,False,2.5,1.29,0.0,1906545.0,129604752.0,5.85,True,True,"Delek US Holdings, Inc. Common Stock",2,59.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.8,True,65.7,WARM
HOOD,110.45,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,48.4,1.24,16.57,2,True,5.79,2545043955.0,109.39,103.6,99.47,91.44,125.25,83.68,125.25,63.51,120.05,125.76,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.17,7.62,6.0,111.02,100.68,132.05,135.82,138.34,1.33,,,False,5.0,135.82,8.0,1.33,False,2.5,13.4,0.0,23157525.0,2258026966.0,5.8,True,True,"Robinhood Markets, Inc. - Class A Common Stock",3,62.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,Two Former Robinhood Employees Charged With Fraud,The Wall Street Journal,7.8,COMPANY_NAME,True,FRESH_24H,HIGH,7,49.6,True,51.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.0,True,65.3,WARM
HUBS,241.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.43,51.8,0.84,14.46,2,True,5.31,303157652.0,239.14,230.94,269.17,217.68,265.0,169.63,265.0,169.63,297.0,266.03,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,250.07,ATR_FALLBACK,246.74,7.25,6.0,222.0,222.0,279.33,287.31,292.63,1.33,297.0,11.64,True,5.0,287.31,8.0,1.33,False,2.5,9.52,0.0,1250735.0,307529030.0,4.68,True,True,"HubSpot, Inc. Common Stock",2,58.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.4,True,65.02,WARM
ZETA,31.04,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.64,64.8,0.51,11.58,1,True,4.81,196960927.0,29.81,26.94,21.98,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.69,6.8,6.0,29.68,29.68,34.58,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.7,0.0,6494265.0,159387817.0,4.48,True,True,Zeta Global Holdings Corp. Class A Common Stock,2,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.5,True,64.4,WARM
SIG,99.87,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.96,69.0,1.04,23.96,1,True,4.59,97369517.0,90.93,89.23,89.02,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.98,6.62,6.0,80.0,80.0,109.05,112.17,114.24,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,3.62,0.0,1068565.0,67326133.0,3.97,True,True,Signet Jewelers Limited Common Shares,2,55.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,55.0,True,63.99,WARM
TEM,68.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.3,50.2,0.99,24.09,3,True,6.27,539814322.0,61.9,58.02,59.2,49.35,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.83,8.83,6.0,57.72,57.72,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,5.97,0.0,8310745.0,397210721.0,7.53,True,True,"Tempus AI, Inc. - Class A Common Stock",2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.4,True,63.42,WARM
UMC,21.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.63,63.3,0.78,10.38,1,True,4.01,226722625.0,20.76,20.3,15.9,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.42,SWING5,21.58,5.31,5.99,21.58,19.45,23.93,24.61,25.07,1.34,28.46,24.88,True,5.0,24.61,8.0,1.34,False,2.5,5.14,0.0,11260520.0,202971621.0,3.01,True,True,United Microelectronics Corporation (NEW) Common Stock,2,57.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.5,True,63.1,WARM
MRNA,143.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,125.02,39.2,0.24,176.97,2,True,7.25,5277999475.0,131.85,105.08,65.69,62.13,176.66,52.66,176.66,43.68,176.66,177.49,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,166.84,ATR_FALLBACK,161.86,8.81,6.0,130.38,130.38,186.37,191.69,195.24,1.33,,,False,5.0,191.69,8.0,1.33,False,2.5,22.88,0.0,34741560.0,2552054061.0,9.83,True,True,"Moderna, Inc. - Common Stock",2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True,62.7,WARM
