ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
TWLO,242.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.9,60.8,1.33,24.89,1,True,4.24,388467198.0,229.97,219.94,177.13,215.79,243.98,179.2,258.35,112.99,258.35,244.8,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,230.11,EMA20,229.97,6.06,6.0,221.86,221.86,257.04,264.38,269.28,1.33,258.35,5.54,True,5.0,258.35,5.54,0.92,False,2.5,0.75,0.0,1684245.0,364354625.0,4.09,True,True,Twilio Inc. Class A Common Stock,62.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Dow Jones Futures Rise As ServiceNow, Twilio Lead 8 New Buys; How Will Bonds React To Fed Hike?",Investor's Business Daily,0.2,COMPANY_NAME,True,FRESH_24H,LOW,3,43.6,False,70.3,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,241.39,-0.32,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,70.3,True,2,NEW,FORMING,True,2026-09-16T08:57:09-04:00
MLYS,28.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, 20d volume expansion",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.96,60.6,1.54,13.57,2,True,5.52,32565427.0,27.92,27.35,29.44,24.95,31.99,24.51,31.99,22.3,32.14,32.12,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,30.19,ATR_FALLBACK,29.72,7.46,6.0,27.89,24.98,33.72,34.69,35.33,1.33,32.14,0.07,False,5.0,32.14,0.07,0.01,False,2.5,10.65,0.0,1159515.0,25208593.0,5.13,True,True,"Mineralys Therapeutics, Inc. - Common Stock",66.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Mineralys (MLYS) Q2 2026 Earnings Call Transcript,Motley Fool,677.5,COMPANY_NAME,False,HISTORICAL,LOW,0,55.6,False,70.1,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,28.81,-0.35,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,70.1,True,2,NEW,FORMING,True,2026-09-16T08:57:09-04:00
AUGO,85.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.19,41.4,1.01,13.79,3,True,5.21,89241913.0,83.19,76.33,66.22,74.09,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.29,7.37,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,5.68,0.0,1043740.0,78812419.0,4.63,True,True,Aura Minerals Inc. - Common Shares,61.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Aura Minerals (AUGO) Q2 2026 Earnings Call Transcript,Motley Fool,821.2,COMPANY_NAME,False,HISTORICAL,LOW,2,50.6,False,65.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,88.04,2.65,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,65.8,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
HOOD,110.45,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,48.4,1.24,16.57,2,True,5.79,2545043955.0,109.39,103.6,99.47,91.44,125.25,83.68,125.25,63.51,120.05,125.76,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.17,7.62,6.0,111.02,100.68,132.05,135.82,138.34,1.33,,,False,5.0,135.82,8.0,1.33,False,2.5,13.4,0.0,23157525.0,2258026966.0,5.8,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,Two Former Robinhood Employees Charged With Fraud,The Wall Street Journal,7.8,COMPANY_NAME,True,FRESH_24H,HIGH,7,49.6,True,51.0,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,110.64,0.46,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,51.0,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
CAI,28.5,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",40,40,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.74,52.6,1.68,21.58,2,True,4.79,134382786.0,24.64,22.18,21.95,20.78,28.32,15.11,28.32,14.19,28.32,28.5,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,26.79,ATR_FALLBACK,26.45,7.18,6.0,23.2,23.2,29.93,30.78,31.35,1.33,,,False,5.0,30.78,8.0,1.33,False,2.5,-0.63,0.64,5257905.0,127103609.0,5.65,True,True,"Caris Life Sciences, Inc. - Common Stock",35.8,Biotechnology,XBI,55.4,NEUTRAL,0.62,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.4,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,28.15,-1.23,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,36.4,True,2,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
NTRA,350.78,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.63,60.6,1.53,21.37,1,True,2.92,381734978.0,325.95,302.01,246.74,310.38,343.18,219.5,343.18,181.0,343.18,350.78,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,333.57,ATR_FALLBACK,335.41,4.38,4.91,320.65,316.0,368.32,378.84,385.86,1.63,,,False,5.0,378.84,8.0,1.63,False,2.5,-2.17,2.21,1157775.0,354720864.0,3.2,True,True,"Natera, Inc. - Common Stock",29.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.7,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,354.09,0.94,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,29.7,True,2,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
CRWD,242.49,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.34,69.0,1.45,20.5,2,True,6.26,2546035442.0,213.93,202.32,160.08,181.24,239.37,165.5,233.88,90.45,233.88,242.49,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,227.94,ATR_FALLBACK,219.72,9.39,6.0,204.27,200.6,254.61,261.89,266.74,1.33,,,False,5.0,261.89,8.0,1.33,False,2.5,-1.29,1.3,11854665.0,1981351783.0,5.69,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",28.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.3,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,239.4,-1.04,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,28.3,True,2,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
DOCU,71.85,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.09,72.4,1.43,10.31,1,True,4.3,225752455.0,64.73,59.61,57.13,58.73,70.4,42.25,70.4,41.37,66.33,71.85,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,67.54,ATR_FALLBACK,67.21,6.46,6.0,63.63,63.6,75.44,77.6,79.03,1.33,,,False,5.0,77.6,8.0,1.33,False,2.5,-2.02,2.06,3469515.0,204876584.0,3.94,True,True,"DocuSign, Inc. - Common Stock",26.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,71.34,-0.71,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,26.8,True,2,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
NTSK,17.47,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.53,72.7,1.85,15.65,2,True,6.69,88909687.0,14.93,13.91,13.98,13.14,17.44,8.69,16.58,7.66,16.58,17.47,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,16.42,ATR_FALLBACK,15.72,10.04,6.0,13.31,13.26,18.34,18.87,19.22,1.33,,,False,5.0,18.87,8.0,1.33,False,2.5,-0.17,0.17,5912255.0,81024815.0,6.65,True,True,"Netskope, Inc. - Class A Common Stock",25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,17.41,0.58,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,25.0,True,2,TRIGGERED,TRIGGERED,False,2026-09-16T08:57:09-04:00
NOW,141.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.54,60.7,0.89,10.04,1,True,5.23,2252206751.0,134.02,124.48,124.79,117.84,149.6,89.39,149.6,81.24,149.6,150.19,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,141.18,ATR_FALLBACK,139.06,7.41,6.0,130.39,130.39,157.7,162.21,165.21,1.33,,,False,5.0,162.21,8.0,1.33,False,2.5,5.43,0.0,16555825.0,2035333880.0,4.21,True,True,"ServiceNow, Inc. Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,140.15,-1.65,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True,1,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
TEAM,189.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.85,64.4,0.57,35.31,2,True,5.28,696754331.0,175.97,148.86,122.56,158.58,198.6,74.41,198.6,56.01,197.3,199.4,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.44,ATR_FALLBACK,184.37,7.54,6.0,174.21,174.21,209.37,215.35,219.34,1.33,,,False,5.0,215.35,8.0,1.33,False,2.5,4.63,0.0,3857605.0,672166984.0,4.93,True,True,Atlassian Corporation  - Class A Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,188.0,-0.95,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True,1,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
DK,78.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.24,72.6,0.92,11.6,1,True,5.62,138281506.0,72.14,66.0,50.28,63.13,79.15,40.74,78.43,36.68,75.24,79.5,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,74.73,ATR_FALLBACK,72.92,8.28,6.0,73.3,69.14,83.48,85.86,87.45,1.33,,,False,5.0,85.86,8.0,1.33,False,2.5,1.29,0.0,1906545.0,129604752.0,5.85,True,True,"Delek US Holdings, Inc. Common Stock",59.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,77.99,-0.19,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,59.8,True,1,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
PSNL,16.1,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.89,32.8,0.64,13.66,1,True,3.73,64078838.0,16.17,14.78,10.92,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,17.93,ATR_FALLBACK,18.04,4.75,5.32,16.0,16.0,19.88,20.45,20.83,1.5,,,False,5.0,20.45,8.0,1.5,False,2.5,17.33,0.0,3807400.0,44510700.0,4.43,True,True,"Personalis, Inc. - Common Stock",59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,16.4,1.86,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,59.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
EL,96.25,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.49,31.9,0.49,16.3,1,True,3.23,392722308.0,97.66,92.79,89.54,83.57,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.04,ATR_FALLBACK,103.6,4.31,4.83,95.92,95.92,113.68,116.92,119.09,1.66,,,False,5.0,116.92,8.0,1.66,False,2.5,12.22,0.0,3931550.0,322768333.0,3.28,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,96.18,-0.07,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,59.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
ANF,135.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.52,64.2,0.59,35.67,1,True,6.79,351795955.0,134.72,119.07,99.54,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.6,ATR_FALLBACK,142.18,8.83,6.0,140.52,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,14.83,0.0,2512260.0,220709229.0,4.91,True,True,Abercrombie & Fitch Company Common Stock,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,135.17,0.0,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,59.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
CRM,255.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.85,74.3,0.69,22.58,1,True,4.9,3994194449.0,237.92,213.5,202.79,193.23,268.27,146.32,268.27,146.32,263.53,269.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.12,ATR_FALLBACK,250.48,6.98,6.0,241.75,241.75,282.74,290.81,296.2,1.33,,,False,5.0,290.81,8.0,1.33,False,2.5,4.94,0.0,16557030.0,2999782115.0,3.76,True,True,"Salesforce, Inc. Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,254.5,-0.5,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True,1,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
SMMT,17.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.13,71.9,0.93,17.33,1,True,6.15,94814028.0,15.85,15.11,16.22,12.22,18.83,12.07,18.32,12.07,29.23,18.92,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,17.78,ATR_FALLBACK,17.31,8.48,6.0,16.8,13.37,19.86,20.43,20.81,1.33,29.23,54.53,True,5.0,20.43,8.0,1.33,False,2.5,8.22,0.0,6202315.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,17.33,-0.46,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
DELL,543.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.25,64.8,1.05,15.81,2,True,6.37,4609213164.0,498.01,456.03,313.16,421.89,567.75,358.88,567.75,136.85,514.0,570.52,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,536.29,ATR_FALLBACK,518.62,9.1,6.0,506.25,421.89,599.04,616.16,627.57,1.33,,,False,5.0,616.16,8.0,1.33,False,2.5,4.46,0.0,9317500.0,3303215749.0,5.98,True,True,Dell Technologies Inc. Class C Common Stock ,58.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,554.75,2.07,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,58.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T08:57:09-04:00
ZETA,31.04,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.64,64.8,0.51,11.58,1,True,4.81,196960927.0,29.81,26.94,21.98,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.69,6.8,6.0,29.68,29.68,34.58,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.7,0.0,6494265.0,159387817.0,4.48,True,True,Zeta Global Holdings Corp. Class A Common Stock,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,30.97,-0.03,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,58.5,True,1,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
AVAH,14.31,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.74,62.8,1.01,24.75,1,True,3.69,46701211.0,13.28,11.66,9.23,12.23,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.85,ATR_FALLBACK,13.95,5.38,6.0,13.38,12.97,15.47,15.92,16.21,1.33,,,False,5.0,15.92,8.0,1.33,False,2.5,2.69,0.0,3449455.0,40993374.0,4.07,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,14.42,0.77,0.0,AVAILABLE,WAIT / PREMARKET,BAR_PROXY,0.0,NO DATA,,,,,,,,58.5,True,1,ARMED,ARMED,False,2026-09-16T08:57:09-04:00
