ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
NTRA,360.82,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.88,63.0,0.6,21.37,1,True,3.13,371694073.0,330.94,305.95,248.88,316.0,357.14,219.5,343.18,181.0,343.18,360.82,RESISTANCE_BREAKOUT,BREAKOUT,1.03,,,0,,,0,False,False,341.87,ATR_FALLBACK,343.9,4.69,5.25,320.65,318.0,378.86,389.69,396.9,1.52,,,False,5.0,389.69,8.0,1.52,False,2.5,-1.02,1.03,1116186.0,352809150.0,3.27,True,True,"Natera, Inc. - Common Stock",0,38.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.4,True
ACI,12.7,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance",30,50,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.71,57.5,0.29,5.3,0,False,3.11,85281929.0,12.41,12.77,14.82,11.63,13.03,10.86,15.25,10.86,17.77,13.06,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,12.7,EMA50,12.77,2.21,2.75,11.63,11.63,13.71,14.11,14.37,2.91,15.25,16.75,True,5.0,14.11,8.0,2.91,True,2.5,2.56,0.0,6913716.0,75372207.0,2.85,True,True,"Albertsons Companies, Inc. Class A Common Stock",0,38.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.4,False
ATEN,27.09,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance, volume contraction",36,56,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.09,50.5,0.32,5.55,0,False,3.33,30486049.0,26.07,27.82,25.97,24.09,27.22,24.09,38.41,18.8,38.41,27.29,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,25.9,EMA20,26.07,4.49,5.09,24.27,24.09,28.66,29.48,30.02,1.57,38.41,40.72,True,5.0,29.48,8.0,1.57,False,2.5,0.48,0.0,1191859.0,27342938.0,3.57,True,True,"A10 Networks, Inc. Common Stock",0,38.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.4,False
PAY,36.6,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.61,56.2,0.32,4.53,0,False,3.93,38731606.0,36.67,34.89,30.78,34.65,40.6,20.11,45.31,20.11,45.31,40.72,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,38.3,ATR_FALLBACK,38.56,5.3,5.94,34.95,34.65,42.75,43.97,44.79,1.35,45.31,11.29,True,5.0,43.97,8.0,1.35,False,2.5,10.91,0.0,1049860.0,38751743.0,4.26,True,True,"Paymentus Holdings, Inc. Class A Common Stock",2,38.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.3,False
ARE,55.95,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.57,65.3,0.6,10.27,1,True,3.15,95244437.0,52.01,51.09,52.95,49.23,54.71,45.78,55.74,38.9,55.74,55.95,RESISTANCE_BREAKOUT,BREAKOUT,2.27,,,0,,,0,False,False,52.99,ATR_FALLBACK,53.31,4.72,5.28,49.23,49.23,58.75,60.43,61.55,1.51,,,False,5.0,60.43,8.0,1.51,False,2.5,-2.22,2.27,1813208.0,87378670.0,3.39,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",0,38.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.2,True
CCI,73.81,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range",40,50,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.2,49.4,0.42,2.49,0,False,2.67,207627121.0,74.15,75.65,81.22,71.36,76.64,68.72,83.52,68.72,92.63,76.79,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,75.3,EMA50,75.65,1.49,1.95,71.36,71.36,80.63,82.94,84.47,4.11,83.52,8.75,True,5.0,82.94,8.0,4.11,True,2.5,3.83,0.0,2794288.0,186740761.0,2.37,True,True,Crown Castle Inc. Common Stock,2,38.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.1,False
DG,123.79,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.09,47.2,0.27,3.68,0,False,3.36,332909805.0,125.45,123.47,120.38,117.51,134.13,111.18,134.13,99.06,155.35,134.46,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,127.48,ATR_FALLBACK,128.23,4.64,5.19,122.25,122.25,141.19,145.22,147.91,1.54,155.35,15.53,True,5.0,145.22,8.0,1.54,False,2.5,8.35,0.0,2640653.0,303544487.0,3.22,True,True,Dollar General Corporation Common Stock,2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.0,False
A,155.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,50,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.89,46.4,0.26,4.7,0,False,2.75,359603369.0,149.83,145.12,134.15,141.25,163.75,125.0,163.75,108.14,163.75,164.09,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,156.9,ATR_FALLBACK,157.67,3.91,4.38,141.25,141.25,172.3,177.22,180.5,1.83,,,False,5.0,177.22,8.0,1.83,False,2.5,5.36,0.0,2359343.0,380386055.0,2.88,True,True,"Agilent Technologies, Inc. Common Stock",2,37.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.9,False
CNXC,28.32,REJECT,REJECT,"above EMA50, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.99,50.7,0.78,8.66,0,False,7.25,35879463.0,28.4,27.04,30.37,25.12,33.84,18.81,33.84,18.81,34.23,34.0,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,31.96,ATR_FALLBACK,30.93,9.05,6.0,26.25,26.13,35.7,36.72,37.4,1.33,34.23,0.68,False,5.0,34.23,0.68,0.11,False,2.5,19.49,0.0,1237689.0,31974860.0,6.31,True,True,Concentrix Corporation - Common Stock,0,37.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.9,False
SYM,44.0,REJECT,REJECT,"rising EMA50, compressed below 20d resistance",32,52,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.6,60.1,0.64,4.34,0,False,3.85,63256610.0,41.97,42.47,48.65,37.68,44.31,37.68,48.24,38.19,67.08,44.45,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,42.16,EMA50,42.47,4.45,5.13,40.3,38.26,46.67,48.0,48.89,1.56,48.24,8.54,True,5.0,48.0,8.0,1.56,False,2.5,0.7,0.0,1527393.0,60553236.0,3.6,True,True,Symbotic Inc. - Class A Common Stock,0,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.8,False
SCCO,195.71,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.42,33.3,0.45,8.69,0,False,4.49,231713205.0,197.66,193.12,172.9,183.5,220.78,158.5,220.78,146.51,220.78,221.48,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,208.19,ATR_FALLBACK,208.3,5.95,6.0,183.5,183.5,232.56,239.2,243.63,1.33,,,False,5.0,239.2,8.0,1.33,False,2.5,12.81,0.0,1131552.0,217587291.0,3.7,True,True,Southern Copper Corporation Common Stock,2,37.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.7,False
KHC,24.74,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, tight range",42,54,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.26,50.0,0.19,3.47,0,False,2.58,561919730.0,24.83,24.72,23.78,23.75,26.02,21.66,27.65,20.34,27.65,26.08,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,24.72,EMA20,24.83,4.77,5.21,23.75,23.75,27.38,28.16,28.68,1.54,27.65,6.03,True,5.0,27.65,6.03,1.16,False,2.5,5.21,0.0,22645493.0,461275710.0,2.45,True,True,The Kraft Heinz Company Common Stock,2,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.6,False
BRKR,64.0,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.01,59.0,0.63,8.83,0,False,4.45,119981611.0,57.55,57.06,49.47,51.54,61.72,48.63,65.3,32.29,65.3,64.0,RESISTANCE_BREAKOUT,BREAKOUT,3.7,,,0,,,0,False,False,60.16,ATR_FALLBACK,59.73,6.68,6.0,51.54,51.54,67.21,69.13,70.41,1.33,65.3,2.02,False,5.0,65.3,2.02,0.34,False,2.5,-3.38,3.5,2090180.0,110905618.0,4.49,True,True,Bruker Corporation - Common Stock,0,37.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.5,False
AVY,172.51,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction",48,54,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.38,38.6,0.16,3.07,0,False,2.31,184684645.0,172.95,171.07,168.35,166.85,184.7,153.83,186.82,150.83,192.75,185.02,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,173.91,EMA20,172.95,6.52,6.0,167.69,166.85,194.27,199.82,203.52,1.33,186.82,0.98,False,5.0,186.82,0.98,0.16,False,2.5,7.06,0.0,1061669.0,135595740.0,2.28,True,True,Avery Dennison Corporation Common Stock,2,37.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.3,False
TECK,65.66,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.58,37.4,0.23,4.59,0,False,3.99,206780754.0,66.74,65.07,57.94,63.11,72.46,53.57,72.46,44.43,71.83,72.67,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,68.31,ATR_FALLBACK,68.74,5.41,6.0,63.11,63.11,76.3,78.48,79.94,1.33,,,False,5.0,78.48,8.0,1.33,False,2.5,10.36,0.0,3017785.0,196067453.0,2.75,True,True,Teck Resources Ltd Ordinary Shares,2,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,False
FLR,53.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.6,49.3,0.24,16.92,1,True,3.55,116364145.0,53.98,52.79,49.02,50.65,58.35,46.77,58.35,41.6,57.93,58.5,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,55.29,ATR_FALLBACK,55.63,4.91,5.49,51.24,51.24,61.43,63.18,64.35,1.46,,,False,5.0,63.18,8.0,1.46,False,2.5,8.25,0.0,2144551.0,111610124.0,3.45,True,True,Fluor Corporation Common Stock,2,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,True
NCNO,21.65,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.52,36.5,0.25,8.74,0,False,3.87,60497970.0,21.61,20.23,20.09,19.14,24.09,14.15,24.09,13.8,23.83,24.16,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,22.75,ATR_FALLBACK,22.9,5.21,5.83,20.79,20.79,25.36,26.09,26.57,1.37,,,False,5.0,26.09,8.0,1.37,False,2.5,11.27,0.0,2754786.0,52843000.0,4.04,True,True,"nCino, Inc. - Common Stock",0,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,False
KEYS,332.32,REJECT,REJECT,"above EMA50, near EMA50 support",32,48,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.91,53.6,0.36,3.99,0,False,3.08,361749394.0,325.85,327.62,295.8,306.85,339.18,293.55,374.96,264.7,374.96,340.0,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,325.78,EMA50,327.62,3.64,4.18,311.43,311.43,357.0,367.2,374.0,1.91,374.96,10.28,True,5.0,367.2,8.0,1.91,False,2.5,5.92,0.0,1125002.0,349651065.0,2.54,True,True,Keysight Technologies Inc. Common Stock,0,37.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.1,False
SJM,123.84,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support, volume contraction",38,48,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.7,23.5,0.23,4.34,0,False,2.25,176616352.0,123.98,120.46,109.46,119.54,135.89,106.11,135.89,86.47,135.89,136.11,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,131.44,ATR_FALLBACK,131.94,3.06,3.43,119.54,119.54,142.92,147.0,149.72,2.33,,,False,5.0,147.0,8.0,2.33,False,2.5,9.73,0.0,1393533.0,164423671.0,2.37,True,True,The J.M. Smucker Company Common Stock,0,36.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.7,False
CHRW,154.38,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance",30,50,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.17,58.1,0.29,5.62,0,False,2.41,187699618.0,151.97,158.4,164.42,140.63,158.07,140.63,209.43,140.63,209.43,158.37,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,151.3,EMA20,151.97,4.04,4.46,150.21,143.4,166.29,171.04,174.2,1.79,209.43,32.24,True,5.0,171.04,8.0,1.79,False,2.5,2.39,0.0,1253564.0,166298030.0,2.52,True,True,"C.H. Robinson Worldwide, Inc. - Common Stock",0,36.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.6,False
IOT,39.83,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,50,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.49,44.3,0.16,11.8,1,True,6.2,303555299.0,39.8,38.34,35.48,36.67,45.12,28.77,45.12,25.1,42.68,45.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,42.6,ATR_FALLBACK,41.61,8.18,6.0,37.76,36.67,47.58,48.94,49.85,1.33,,,False,5.0,48.94,8.0,1.33,False,2.5,13.28,0.0,7601286.0,226136573.0,5.46,True,True,Samsara Inc. Class A Common Stock,2,36.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.5,True
LNG,269.99,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.69,39.7,0.27,4.32,0,False,2.93,558705990.0,276.51,269.89,250.1,265.27,299.18,224.61,299.18,223.22,299.54,299.81,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,286.51,ATR_FALLBACK,287.94,3.96,4.44,265.27,265.27,314.8,323.8,329.79,1.8,,,False,5.0,323.8,8.0,1.8,False,2.5,10.81,0.0,1982076.0,476612437.0,2.43,True,True,"Cheniere Energy, Inc. Common Stock",2,36.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.3,False
EQX,12.15,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.1,37.5,0.58,10.79,1,True,4.88,146260659.0,12.24,11.78,12.18,11.42,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.24,6.3,6.0,11.42,11.42,14.83,15.26,15.54,1.33,18.86,33.51,True,5.0,15.26,8.0,1.33,False,2.5,15.84,0.0,11391236.0,144029953.0,3.54,True,True,Equinox Gold Corp. Common Shares,2,36.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.2,True
PEGA,35.86,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.88,49.9,0.42,6.83,0,False,4.15,79815290.0,35.78,34.34,39.69,33.05,38.96,25.04,38.96,25.04,48.18,39.08,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,36.73,ATR_FALLBACK,36.85,5.71,6.0,34.64,34.64,41.03,42.21,42.99,1.33,48.18,23.3,True,5.0,42.21,8.0,1.33,False,2.5,8.64,0.0,2204131.0,79793233.0,3.57,True,True,Pegasystems Inc. - Common Stock,0,36.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.2,False
