ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
CART,49.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.22,39.9,0.82,11.41,1,True,3.01,177390977.0,49.26,47.92,44.18,45.78,52.68,42.1,52.68,35.18,52.05,52.8,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,50.3,ATR_FALLBACK,50.57,4.23,4.74,45.78,45.78,55.44,57.02,58.08,1.69,,,False,5.0,57.02,8.0,1.69,False,2.5,6.47,0.0,3566610.0,147600537.0,3.24,True,True,Maplebear Inc. - Common Stock,2,40.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.8,True
IVZ,31.51,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.2,42.2,1.04,4.43,0,False,2.95,109716627.0,32.07,30.94,27.48,31.2,33.66,25.42,33.66,21.51,33.66,33.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,31.9,EMA20,32.07,4.94,5.43,31.63,31.57,35.42,36.43,37.11,1.47,,,False,5.0,36.43,8.0,1.47,False,2.5,6.82,0.0,3393365.0,105670422.0,2.56,True,True,Invesco Ltd Common Stock,2,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,False
SMMT,18.42,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.97,82.2,1.1,17.33,1,True,5.62,96085064.0,15.68,15.02,16.28,12.07,18.32,12.07,18.32,12.07,29.23,18.42,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,17.31,ATR_FALLBACK,16.87,8.42,6.0,16.8,13.37,19.34,19.89,20.26,1.33,29.23,58.69,True,5.0,19.89,8.0,1.33,False,2.5,-0.53,0.53,6406510.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,True
EQT,53.21,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",50,56,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.23,45.5,0.96,4.62,0,False,2.87,342615998.0,54.28,53.74,54.44,52.38,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,54.01,EMA20,54.28,4.16,4.65,53.75,53.75,59.47,61.17,62.31,1.72,67.84,19.76,True,5.0,61.17,8.0,1.72,False,2.5,6.22,0.0,6305165.0,338046861.0,2.62,True,True,EQT Corporation Common Stock,2,40.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.3,False
AEM,197.55,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.17,36.1,0.75,11.12,1,True,4.13,633916351.0,197.79,185.43,179.57,184.21,223.93,134.08,223.93,134.08,254.05,224.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,211.11,ATR_FALLBACK,212.36,5.44,6.0,195.0,193.3,235.81,242.55,247.04,1.33,254.05,13.12,True,5.0,242.55,8.0,1.33,False,2.5,13.35,0.0,3077895.0,559134158.0,3.42,True,True,Agnico Eagle Mines Limited Common Stock,0,40.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.2,True
WMB,71.95,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume expanding",46,58,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.64,55.8,1.16,4.68,0,False,2.85,559269531.0,73.1,72.83,69.56,69.1,76.31,68.03,78.43,68.03,78.92,76.47,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,72.73,EMA20,73.1,4.41,4.89,72.05,72.05,80.29,82.59,84.12,1.63,78.43,2.56,False,5.0,78.43,2.56,0.52,False,2.5,6.05,0.0,7640785.0,529675695.0,2.94,True,True,"Williams Companies, Inc. (The) Common Stock",2,40.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.1,False
FOXA,68.53,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.69,49.0,0.91,5.49,0,False,2.82,340279147.0,65.97,63.55,61.86,62.93,70.64,48.13,70.64,48.13,70.64,70.79,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,67.55,ATR_FALLBACK,67.9,4.09,4.58,62.93,62.93,74.33,76.46,77.87,1.75,,,False,5.0,76.46,8.0,1.75,False,2.5,3.08,0.0,5056045.0,321770817.0,2.5,True,True,Fox Corporation - Class A Common Stock,2,40.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.0,False
RMD,222.99,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.62,37.0,0.75,4.85,0,False,2.82,304134482.0,225.14,219.44,225.65,215.8,242.4,186.71,242.4,179.75,258.71,242.9,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,232.32,ATR_FALLBACK,233.46,3.89,4.36,215.8,215.8,255.05,262.34,267.19,1.84,258.71,6.51,True,5.0,258.71,6.51,1.49,False,2.5,8.7,0.0,1326940.0,288980828.0,2.55,True,True,ResMed Inc. Common Stock,2,40.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.0,False
LUMN,7.03,DISCOVER,DISCOVER,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",42,56,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.6,82.4,1.15,6.74,0,False,5.15,75226621.0,6.57,6.73,7.33,5.65,7.27,5.65,8.5,5.65,11.3,7.3,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,6.86,ATR_FALLBACK,6.76,7.44,6.0,6.47,5.88,7.66,7.88,8.03,1.33,8.5,16.45,True,5.0,7.88,8.0,1.33,False,2.5,3.41,0.0,11681515.0,71148604.0,5.18,True,True,"Lumen Technologies, Inc. Common Stock",2,39.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.8,False
CRK,14.3,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.7,50.2,0.92,11.02,1,True,5.16,40737549.0,14.6,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.07,6.84,6.0,14.57,14.25,16.99,17.47,17.8,1.33,23.44,44.88,True,5.0,17.47,8.0,1.33,False,2.5,12.73,0.0,2737740.0,32162639.0,4.42,True,True,"Comstock Resources, Inc. Common Stock",2,39.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.7,True
A,146.8,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.83,37.9,0.68,4.7,0,False,3.01,366807919.0,148.62,144.09,133.48,141.25,163.75,125.0,163.75,108.14,163.75,164.1,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,156.68,ATR_FALLBACK,157.47,4.04,4.52,141.25,141.25,172.31,177.23,180.51,1.77,,,False,5.0,177.23,8.0,1.77,False,2.5,11.55,0.0,2408280.0,391249293.0,2.83,True,True,"Agilent Technologies, Inc. Common Stock",2,39.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.6,False
GAP,20.92,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.54,53.2,0.79,12.94,1,True,5.2,190322856.0,21.31,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.26,6.3,6.0,20.71,20.71,27.18,27.96,28.48,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,23.33,0.0,8846815.0,143685323.0,3.33,True,True,"Gap, Inc. (The) Common Stock",2,39.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.6,True
NEM,123.07,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.72,38.6,0.84,7.85,0,False,3.55,1029673987.0,124.03,115.9,106.13,115.59,135.01,88.57,135.01,88.57,135.01,135.36,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,128.02,ATR_FALLBACK,128.81,4.84,5.42,123.74,121.3,142.13,146.19,148.89,1.48,,,False,5.0,146.19,8.0,1.48,False,2.5,9.7,0.0,8100635.0,969505564.0,2.82,True,True,Newmont Corporation,0,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.5,False
EBAY,108.99,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance",30,50,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.98,54.5,1.02,3.59,0,False,3.07,474713113.0,105.72,106.81,101.39,99.85,109.65,99.85,117.77,84.74,118.62,109.92,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,106.21,EMA50,106.81,2.82,3.37,99.85,99.85,115.41,118.71,120.91,2.37,117.77,7.15,True,5.0,117.77,7.15,2.12,False,2.5,0.61,0.0,4551300.0,432023408.0,2.92,True,True,eBay Inc. - Common Stock,0,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.5,False
HL,18.82,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.46,41.3,0.99,14.43,1,True,5.47,646332616.0,19.67,18.42,17.55,17.81,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.23,7.09,6.0,19.7,18.91,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,15.25,0.0,32148055.0,593378422.0,4.55,True,True,Hecla Mining Company Common Stock,2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.2,True
KGC,28.18,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,56,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.32,28.3,0.93,10.25,1,True,4.47,254420821.0,29.59,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,31.57,ATR_FALLBACK,31.69,5.62,6.0,28.83,28.83,35.26,36.27,36.94,1.33,37.63,12.06,True,5.0,36.27,8.0,1.33,False,2.5,18.81,0.0,8250535.0,249214744.0,3.43,True,True,Kinross Gold Corporation Common Stock,2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.2,True
B,42.43,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.38,30.7,0.66,7.43,0,False,3.64,462115779.0,43.84,42.16,40.09,41.35,48.95,33.9,48.95,33.9,50.87,49.08,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,46.48,ATR_FALLBACK,46.76,4.72,5.29,43.07,42.8,51.53,53.0,53.98,1.51,50.87,3.66,False,5.0,50.87,3.66,0.69,False,2.5,15.37,0.0,10229060.0,403820129.0,2.9,True,True,Barrick Mining Corporation Common Shares,2,39.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.1,False
AVY,170.92,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.93,30.2,0.74,3.07,0,False,2.57,186059660.0,173.23,170.94,168.23,166.85,184.7,153.83,186.82,150.83,192.75,185.05,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,173.95,EMA20,173.23,6.38,6.0,166.85,166.85,194.3,199.85,203.55,1.33,186.82,0.96,False,5.0,186.82,0.96,0.16,False,2.5,8.06,0.0,1066355.0,135221880.0,2.47,True,True,Avery Dennison Corporation Common Stock,2,38.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.9,False
ACI,12.72,REJECT,REJECT,"near EMA50 support, compressed below 20d resistance, 20d volume expansion",38,54,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.41,51.8,1.51,5.3,0,False,2.8,83478697.0,12.3,12.78,14.89,11.63,12.74,10.86,15.25,10.86,17.77,12.77,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,12.24,EMA20,12.3,3.67,4.17,11.63,11.63,13.41,13.8,14.05,1.92,15.25,19.39,True,5.0,13.8,8.0,1.92,False,2.5,0.2,0.0,6809365.0,71189033.0,2.83,True,True,"Albertsons Companies, Inc. Class A Common Stock",0,38.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.9,False
INCY,122.19,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.68,38.5,1.12,4.05,0,False,2.65,163051000.0,124.41,120.58,106.98,119.64,130.8,99.79,132.6,89.25,132.6,131.06,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,123.83,EMA20,124.41,5.07,5.51,121.42,121.42,137.61,141.54,144.16,1.45,132.6,1.18,False,5.0,132.6,1.18,0.21,False,2.5,7.05,0.0,1297055.0,156604893.0,2.53,True,True,Incyte Corporation - Common Stock,2,38.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.8,False
TEVA,38.72,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.29,59.8,0.91,4.39,0,False,3.08,177837206.0,36.74,35.61,31.95,35.42,38.37,29.6,38.37,27.93,38.37,38.72,RESISTANCE_BREAKOUT,BREAKOUT,0.91,,,0,,,0,False,False,36.52,EMA20,36.74,5.12,5.67,35.42,35.42,40.66,41.82,42.59,1.41,,,False,5.0,41.82,8.0,1.41,False,2.5,-0.9,0.91,4801450.0,167893132.0,2.86,True,True,Teva Pharmaceutical Industries Limited Ordinary Shares,0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.6,False
VERA,34.05,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, tight range",34,54,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.64,51.2,0.88,9.48,0,False,4.87,65922555.0,34.19,34.68,35.86,30.72,36.96,28.86,44.87,28.86,47.0,37.09,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,34.87,EMA50,34.68,6.49,6.0,32.88,32.88,38.95,40.06,40.8,1.33,44.87,20.97,True,5.0,40.06,8.0,1.33,False,2.5,8.55,0.0,1929800.0,55221506.0,4.93,True,True,"Vera Therapeutics, Inc. - Class A Common Stock",0,38.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.5,False
ZBH,96.54,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",48,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.09,38.2,1.32,3.26,0,False,2.98,150747363.0,97.04,95.51,92.9,91.45,102.86,83.72,102.86,78.91,102.12,103.09,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,96.9,EMA20,97.04,5.87,6.0,91.45,91.45,108.24,111.34,113.4,1.33,,,False,5.0,111.34,8.0,1.33,False,2.5,6.55,0.0,1539230.0,135797042.0,2.63,True,True,"Zimmer Biomet Holdings, Inc. Common Stock",2,38.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.4,False
CDE,19.88,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.68,43.8,0.71,13.07,2,True,5.03,695382671.0,20.26,19.01,18.49,18.49,22.45,13.93,22.45,13.93,27.17,22.53,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,21.18,ATR_FALLBACK,21.03,6.66,6.0,19.92,19.76,23.66,24.33,24.78,1.33,27.17,20.59,True,5.0,24.33,8.0,1.33,False,2.5,12.93,0.0,33396130.0,706749616.0,4.46,True,True,"Coeur Mining, Inc. Common Stock",0,38.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.3,True
BMY,64.1,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.41,31.1,0.89,2.36,0,False,2.03,511404283.0,65.36,63.63,57.66,63.27,68.64,53.4,68.64,52.84,68.64,68.74,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,65.12,EMA20,65.36,4.93,5.27,63.27,63.27,72.18,74.24,75.62,1.52,,,False,5.0,74.24,8.0,1.52,False,2.5,7.08,0.0,7720235.0,461205975.0,2.01,True,True,Bristol-Myers Squibb Company Common Stock,2,38.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.2,False
